run_name,backend,wire_api,model_name,fc_model,browser_enabled,python_enabled,batch_size,seed,reasoning_effort,temperature,test_id,test_name,test_type,input_token_count,output_token_count,latency,correct
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_13,irrelevance,non_live,545,284,1.8987863063812256,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_14,irrelevance,non_live,465,211,1.4204297065734863,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_15,irrelevance,non_live,479,125,0.8908445835113525,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_16,irrelevance,non_live,506,210,1.4164822101593018,0
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_17,irrelevance,non_live,474,125,0.8902559280395508,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_18,irrelevance,non_live,486,997,6.281782627105713,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_19,irrelevance,non_live,476,128,0.9129869937896729,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_20,irrelevance,non_live,469,130,0.9202141761779785,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_21,irrelevance,non_live,506,401,2.6080374717712402,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_22,irrelevance,non_live,505,188,1.2866439819335938,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_23,irrelevance,non_live,504,113,0.8203988075256348,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_24,irrelevance,non_live,460,121,0.8676626682281494,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_25,irrelevance,non_live,483,114,0.8226301670074463,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_26,irrelevance,non_live,528,228,1.5529730319976807,0
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_27,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_28,irrelevance,non_live,443,348,2.27790904045105,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_29,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_30,irrelevance,non_live,502,736,4.678657293319702,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_31,irrelevance,non_live,478,239,1.596228837966919,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_32,irrelevance,non_live,499,934,5.899750709533691,0
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_33,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_34,irrelevance,non_live,436,127,0.8938376903533936,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_35,irrelevance,non_live,474,879,5.551912069320679,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_36,irrelevance,non_live,495,136,0.9617385864257812,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_37,irrelevance,non_live,474,233,1.557391881942749,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_38,irrelevance,non_live,488,126,0.8981528282165527,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_39,irrelevance,non_live,475,138,0.9689502716064453,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_40,irrelevance,non_live,472,131,0.9316239356994629,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_41,irrelevance,non_live,441,614,3.9054648876190186,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_42,irrelevance,non_live,524,295,1.965374231338501,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_43,irrelevance,non_live,518,816,5.1919777393341064,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_44,irrelevance,non_live,575,150,1.0890989303588867,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_45,irrelevance,non_live,491,547,3.515005111694336,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_46,irrelevance,non_live,428,156,1.076383352279663,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_47,irrelevance,non_live,474,123,0.8821582794189453,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_48,irrelevance,non_live,489,114,0.8253593444824219,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_49,irrelevance,non_live,400,563,3.593515634536743,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_50,irrelevance,non_live,441,210,1.4110691547393799,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_51,irrelevance,non_live,463,611,3.904871940612793,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_52,irrelevance,non_live,477,98,0.7261369228363037,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_53,irrelevance,non_live,523,81,0.6427075862884521,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_54,irrelevance,non_live,459,136,0.956653356552124,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_55,irrelevance,non_live,483,875,5.543736696243286,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_56,irrelevance,non_live,464,134,0.9473857879638672,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_57,irrelevance,non_live,529,1516,9.582783699035645,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_58,irrelevance,non_live,505,719,4.578845024108887,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_59,irrelevance,non_live,426,123,0.876335620880127,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_60,irrelevance,non_live,516,139,0.9816248416900635,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_61,irrelevance,non_live,502,126,0.9093499183654785,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_62,irrelevance,non_live,531,9017,57.38902926445007,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_63,irrelevance,non_live,480,440,2.850409984588623,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_64,irrelevance,non_live,536,465,3.029017210006714,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_65,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_66,irrelevance,non_live,459,403,2.6145529747009277,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_67,irrelevance,non_live,598,170,1.226677417755127,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_68,irrelevance,non_live,577,596,3.8549647331237793,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_69,irrelevance,non_live,483,134,0.9527173042297363,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_70,irrelevance,non_live,507,74,0.5889360904693604,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_71,irrelevance,non_live,488,136,0.963533878326416,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_72,irrelevance,non_live,486,183,1.258897304534912,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_73,irrelevance,non_live,483,198,1.3457088470458984,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_74,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_75,irrelevance,non_live,483,477,3.080195665359497,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_76,irrelevance,non_live,485,371,2.420764684677124,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_77,irrelevance,non_live,526,355,2.344386577606201,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_78,irrelevance,non_live,518,329,2.1691787242889404,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_79,irrelevance,non_live,469,112,0.8106215000152588,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_80,irrelevance,non_live,494,97,0.7251396179199219,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_81,irrelevance,non_live,485,1202,7.591131210327148,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_82,irrelevance,non_live,505,297,1.9662177562713623,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_83,irrelevance,non_live,469,139,0.9831006526947021,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_84,irrelevance,non_live,438,130,0.9225733280181885,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_85,irrelevance,non_live,477,112,0.8171670436859131,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_86,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_87,irrelevance,non_live,479,207,1.3942861557006836,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_88,irrelevance,non_live,497,267,1.7780654430389404,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_89,irrelevance,non_live,491,698,4.446794509887695,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_90,irrelevance,non_live,483,311,2.0464839935302734,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_91,irrelevance,non_live,476,1017,6.427177429199219,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_92,irrelevance,non_live,494,224,1.5055630207061768,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_93,irrelevance,non_live,469,154,1.0740859508514404,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_94,irrelevance,non_live,478,181,1.2433741092681885,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_95,irrelevance,non_live,488,162,1.1232099533081055,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_96,irrelevance,non_live,482,1135,7.178709268569946,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_97,irrelevance,non_live,479,1038,6.559805631637573,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_98,irrelevance,non_live,473,469,3.0250306129455566,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_99,irrelevance,non_live,468,91,0.6821508407592773,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_100,irrelevance,non_live,502,686,4.376196384429932,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_101,irrelevance,non_live,439,1325,8.337711572647095,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_102,irrelevance,non_live,500,93,0.7002942562103271,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_103,irrelevance,non_live,451,123,0.87569260597229,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_104,irrelevance,non_live,471,130,0.925349235534668,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_105,irrelevance,non_live,477,98,0.7283904552459717,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_106,irrelevance,non_live,496,493,3.18394136428833,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_107,irrelevance,non_live,489,127,0.9090735912322998,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_108,irrelevance,non_live,530,848,5.40862774848938,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_109,irrelevance,non_live,511,125,0.8982295989990234,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_110,irrelevance,non_live,465,123,0.8782463073730469,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_111,irrelevance,non_live,514,108,0.7885575294494629,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_112,irrelevance,non_live,456,157,1.0929651260375977,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_113,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_114,irrelevance,non_live,486,114,0.8237447738647461,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_115,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_116,irrelevance,non_live,434,141,0.9847276210784912,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_117,irrelevance,non_live,537,350,2.3249566555023193,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_118,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_119,irrelevance,non_live,455,335,2.182530403137207,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_120,irrelevance,non_live,485,792,5.024877548217773,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_121,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_122,irrelevance,non_live,519,399,2.618866443634033,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_123,irrelevance,non_live,479,629,4.012810707092285,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_124,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_125,irrelevance,non_live,462,152,1.053333044052124,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_126,irrelevance,non_live,524,308,2.0459611415863037,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_127,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_128,irrelevance,non_live,488,338,2.208120822906494,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_129,irrelevance,non_live,533,330,2.1962788105010986,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_130,irrelevance,non_live,509,133,0.9462451934814453,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_131,irrelevance,non_live,482,131,0.9332728385925293,1
