run_name,backend,wire_api,model_name,fc_model,browser_enabled,python_enabled,batch_size,seed,reasoning_effort,temperature,test_id,test_name,test_type,input_token_count,output_token_count,latency,correct
burrito@llamacpp_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_bbe5d099-b3b0-2641-7749-e5f2a066eefd,aime25,gpt_oss,190,23530,155.38442516326904,0.0
burrito@llamacpp_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_9635a51f-c5c7-825c-a427-bb43845f17f7,aime25,gpt_oss,157,18346,119.82981181144714,0.0
burrito@llamacpp_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_5d2c4d50-6842-9cf0-fc70-15e143d0a57d,aime25,gpt_oss,204,31345,211.24541473388672,0.0
burrito@llamacpp_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_23c5963a-6fc5-4ab0-8468-a4315ad1b92a,aime25,gpt_oss,42567,56264,405.4804058074951,0.0
burrito@llamacpp_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_73effc07-efa9-c3ae-0e52-82e9b6ae4ee1,aime25,gpt_oss,177,1973,12.400081157684326,1.0
burrito@llamacpp_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_983d31ba-76f8-814a-a14a-f14cf0377c80,aime25,gpt_oss,120,3082,19.437313079833984,1.0
burrito@llamacpp_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_d5e152ae-b3df-393c-6c3b-04f8433ab197,aime25,gpt_oss,143,18648,121.875070810318,1.0
burrito@llamacpp_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_21ddba75-05f8-abae-ded0-901a82497dbc,aime25,gpt_oss,1693,2173,14.109431743621826,1.0
burrito@llamacpp_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_d9f95996-58e4-56cd-68fd-bb984ef93170,aime25,gpt_oss,61396,66905,505.7923195362091,0.0
burrito@llamacpp_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_790d3d61-9ac3-2111-847b-e21fa14adf32,aime25,gpt_oss,301,5099,32.38004207611084,1.0
burrito@llamacpp_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_519c679e-67ee-54ae-43cb-8b3c4808a794,aime25,gpt_oss,169,4076,25.77643060684204,1.0
burrito@llamacpp_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_c1f4706a-54b9-c2cb-b3f7-18aba4b1efbe,aime25,gpt_oss,324,6923,44.033759355545044,1.0
burrito@llamacpp_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_6380d27d-b635-61ec-bda0-6dfd034fb242,aime25,gpt_oss,172,5901,37.43168568611145,1.0
burrito@llamacpp_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_1895e1ca-18e2-7f36-49db-5dba64935fbc,aime25,gpt_oss,23994,34129,229.9187138080597,1.0
burrito@llamacpp_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_6fbc62c0-b488-0a1d-8e60-4ddc9f7a202c,aime25,gpt_oss,6922,7146,46.98013472557068,1.0
burrito@llamacpp_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_4796b8c8-cc82-2ae0-5550-b44a3997b526,aime25,gpt_oss,48288,55758,380.4754047393799,1.0
burrito@llamacpp_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_b6567a68-5a3c-51cb-9daf-4a3e31a41684,aime25,gpt_oss,10135,53977,384.60885739326477,0.0
burrito@llamacpp_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_0cd2e8e5-d04d-e5b3-38ff-9805e2985c9a,aime25,gpt_oss,174,10070,64.51466917991638,1.0
burrito@llamacpp_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_37f2593f-b303-ebc2-f4f9-d8a04432d8c0,aime25,gpt_oss,120506,137199,978.5302271842957,1.0
vllm@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_8d21b5ef-5532-778a-06a4-824a0d5376ce,aime25,gpt_oss,113,956,6.282015800476074,1.0
vllm@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_28c3ca76-ccf0-f159-a7d3-fcdefb0f748f,aime25,gpt_oss,219,5410,34.3562331199646,1.0
vllm@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_53267105-5d02-6b87-2bd9-a5d70b20a987,aime25,gpt_oss,192,1831,11.490259885787964,1.0
vllm@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_ebd4de14-fb81-c2ad-7df0-645cb942cd00,aime25,gpt_oss,135,3383,21.366986989974976,1.0
vllm@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_fe88f713-6eee-9619-2759-6331db412d1e,aime25,gpt_oss,151,6609,42.52160358428955,1.0
vllm@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_ccd93e4d-4116-12a3-36d3-da07ea7a516b,aime25,gpt_oss,162,1791,11.287529706954956,1.0
vllm@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_b1bd12ee-232e-604a-49ad-38864353a78b,aime25,gpt_oss,204,7988,51.91358256340027,1.0
vllm@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_8c904223-3a37-6709-5a2b-4cd836e17fbb,aime25,gpt_oss,181,3808,24.243043422698975,1.0
vllm@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_897953e3-0a7b-ef3e-ab49-777b6965c271,aime25,gpt_oss,181,12460,82.74706268310547,1.0
vllm@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_41d0ff38-6770-d3e6-9f2f-4747f952e50a,aime25,gpt_oss,331,9929,65.36187934875488,1.0
vllm@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_5cbbabcf-9d2b-93fa-78f5-caf9dd6a91c9,aime25,gpt_oss,280,130792,1326.613310098648,0.0
vllm@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_bbe5d099-b3b0-2641-7749-e5f2a066eefd,aime25,gpt_oss,192,76028,649.3314733505249,0.0
vllm@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_9635a51f-c5c7-825c-a427-bb43845f17f7,aime25,gpt_oss,159,130913,1329.3806991577148,0.0
vllm@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_5d2c4d50-6842-9cf0-fc70-15e143d0a57d,aime25,gpt_oss,206,21359,147.78594088554382,0.0
vllm@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_23c5963a-6fc5-4ab0-8468-a4315ad1b92a,aime25,gpt_oss,151,88419,787.9033389091492,0.0
vllm@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_73effc07-efa9-c3ae-0e52-82e9b6ae4ee1,aime25,gpt_oss,179,3845,24.54012966156006,1.0
vllm@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_983d31ba-76f8-814a-a14a-f14cf0377c80,aime25,gpt_oss,122,2890,18.27917981147766,1.0
vllm@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_d5e152ae-b3df-393c-6c3b-04f8433ab197,aime25,gpt_oss,145,5628,36.14535069465637,1.0
vllm@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_21ddba75-05f8-abae-ded0-901a82497dbc,aime25,gpt_oss,261,2193,13.938295364379883,1.0
vllm@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_d9f95996-58e4-56cd-68fd-bb984ef93170,aime25,gpt_oss,295,130777,1329.1062574386597,0.0
vllm@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_790d3d61-9ac3-2111-847b-e21fa14adf32,aime25,gpt_oss,303,5182,33.383280992507935,1.0
vllm@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_519c679e-67ee-54ae-43cb-8b3c4808a794,aime25,gpt_oss,171,14880,99.98759818077087,1.0
vllm@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_c1f4706a-54b9-c2cb-b3f7-18aba4b1efbe,aime25,gpt_oss,326,4896,31.550728797912598,0.0
vllm@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_6380d27d-b635-61ec-bda0-6dfd034fb242,aime25,gpt_oss,174,5111,32.80552577972412,1.0
vllm@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_1895e1ca-18e2-7f36-49db-5dba64935fbc,aime25,gpt_oss,146,130926,1330.7576751708984,0.0
vllm@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_6fbc62c0-b488-0a1d-8e60-4ddc9f7a202c,aime25,gpt_oss,134,130938,1330.0616624355316,0.0
vllm@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_4796b8c8-cc82-2ae0-5550-b44a3997b526,aime25,gpt_oss,296,3800,24.341666221618652,1.0
vllm@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_b6567a68-5a3c-51cb-9daf-4a3e31a41684,aime25,gpt_oss,206,130866,1330.0785419940948,0.0
vllm@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_0cd2e8e5-d04d-e5b3-38ff-9805e2985c9a,aime25,gpt_oss,176,6140,39.60999321937561,1.0
vllm@default-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_37f2593f-b303-ebc2-f4f9-d8a04432d8c0,aime25,gpt_oss,162,12694,84.45435047149658,1.0
llamacpp@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_8d21b5ef-5532-778a-06a4-824a0d5376ce,aime25,gpt_oss,111,1073,6.907860517501831,1.0
llamacpp@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_28c3ca76-ccf0-f159-a7d3-fcdefb0f748f,aime25,gpt_oss,217,130855,1068.8788013458252,0.0
llamacpp@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_53267105-5d02-6b87-2bd9-a5d70b20a987,aime25,gpt_oss,190,1426,8.930515766143799,1.0
llamacpp@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_ebd4de14-fb81-c2ad-7df0-645cb942cd00,aime25,gpt_oss,133,4485,28.17586874961853,1.0
llamacpp@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_fe88f713-6eee-9619-2759-6331db412d1e,aime25,gpt_oss,149,7190,45.42106246948242,1.0
llamacpp@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_ccd93e4d-4116-12a3-36d3-da07ea7a516b,aime25,gpt_oss,160,2269,14.185679912567139,1.0
llamacpp@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_b1bd12ee-232e-604a-49ad-38864353a78b,aime25,gpt_oss,202,6744,42.592886209487915,0.0
llamacpp@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_8c904223-3a37-6709-5a2b-4cd836e17fbb,aime25,gpt_oss,179,2456,15.362516641616821,1.0
llamacpp@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_897953e3-0a7b-ef3e-ab49-777b6965c271,aime25,gpt_oss,179,109554,861.3732347488403,1.0
llamacpp@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_41d0ff38-6770-d3e6-9f2f-4747f952e50a,aime25,gpt_oss,329,16175,104.53879022598267,1.0
llamacpp@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_5cbbabcf-9d2b-93fa-78f5-caf9dd6a91c9,aime25,gpt_oss,278,32764,219.68179535865784,1.0
llamacpp@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_bbe5d099-b3b0-2641-7749-e5f2a066eefd,aime25,gpt_oss,190,23536,154.41913509368896,0.0
llamacpp@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_9635a51f-c5c7-825c-a427-bb43845f17f7,aime25,gpt_oss,157,18380,119.14165377616882,0.0
llamacpp@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_5d2c4d50-6842-9cf0-fc70-15e143d0a57d,aime25,gpt_oss,204,31429,210.00408911705017,0.0
llamacpp@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_23c5963a-6fc5-4ab0-8468-a4315ad1b92a,aime25,gpt_oss,149,37036,250.55133438110352,0.0
llamacpp@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_73effc07-efa9-c3ae-0e52-82e9b6ae4ee1,aime25,gpt_oss,177,1973,12.333235740661621,1.0
llamacpp@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_983d31ba-76f8-814a-a14a-f14cf0377c80,aime25,gpt_oss,120,3088,19.328065633773804,1.0
llamacpp@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_d5e152ae-b3df-393c-6c3b-04f8433ab197,aime25,gpt_oss,143,18678,121.19198536872864,1.0
llamacpp@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_21ddba75-05f8-abae-ded0-901a82497dbc,aime25,gpt_oss,259,21501,140.5060429573059,1.0
llamacpp@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_d9f95996-58e4-56cd-68fd-bb984ef93170,aime25,gpt_oss,293,60915,434.56427812576294,0.0
llamacpp@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_790d3d61-9ac3-2111-847b-e21fa14adf32,aime25,gpt_oss,301,5112,32.19291973114014,1.0
llamacpp@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_519c679e-67ee-54ae-43cb-8b3c4808a794,aime25,gpt_oss,169,4085,25.633986234664917,1.0
llamacpp@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_c1f4706a-54b9-c2cb-b3f7-18aba4b1efbe,aime25,gpt_oss,324,6923,43.7721049785614,1.0
llamacpp@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_6380d27d-b635-61ec-bda0-6dfd034fb242,aime25,gpt_oss,172,5909,37.21457242965698,1.0
llamacpp@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_1895e1ca-18e2-7f36-49db-5dba64935fbc,aime25,gpt_oss,144,34327,230.84048318862915,1.0
llamacpp@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_6fbc62c0-b488-0a1d-8e60-4ddc9f7a202c,aime25,gpt_oss,132,8494,53.822293281555176,1.0
llamacpp@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_4796b8c8-cc82-2ae0-5550-b44a3997b526,aime25,gpt_oss,294,130778,1071.6945538520813,0.0
llamacpp@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_b6567a68-5a3c-51cb-9daf-4a3e31a41684,aime25,gpt_oss,204,130868,1072.2533378601074,0.0
llamacpp@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_0cd2e8e5-d04d-e5b3-38ff-9805e2985c9a,aime25,gpt_oss,174,10079,64.27381372451782,1.0
llamacpp@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_37f2593f-b303-ebc2-f4f9-d8a04432d8c0,aime25,gpt_oss,160,130912,1072.2408709526062,0.0
vllm@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_8d21b5ef-5532-778a-06a4-824a0d5376ce,aime25,gpt_oss,113,956,6.265593528747559,1.0
vllm@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_28c3ca76-ccf0-f159-a7d3-fcdefb0f748f,aime25,gpt_oss,219,5410,34.37834692001343,1.0
vllm@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_53267105-5d02-6b87-2bd9-a5d70b20a987,aime25,gpt_oss,192,1831,11.490883111953735,1.0
vllm@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_ebd4de14-fb81-c2ad-7df0-645cb942cd00,aime25,gpt_oss,135,3383,21.354459047317505,1.0
vllm@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_fe88f713-6eee-9619-2759-6331db412d1e,aime25,gpt_oss,151,6609,42.47508668899536,1.0
vllm@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_ccd93e4d-4116-12a3-36d3-da07ea7a516b,aime25,gpt_oss,162,1791,11.274611711502075,1.0
vllm@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_b1bd12ee-232e-604a-49ad-38864353a78b,aime25,gpt_oss,204,7988,51.86581206321716,1.0
vllm@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_8c904223-3a37-6709-5a2b-4cd836e17fbb,aime25,gpt_oss,181,3808,24.22559928894043,1.0
vllm@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_897953e3-0a7b-ef3e-ab49-777b6965c271,aime25,gpt_oss,181,12460,82.67027020454407,1.0
vllm@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_41d0ff38-6770-d3e6-9f2f-4747f952e50a,aime25,gpt_oss,331,9929,65.32338356971741,1.0
vllm@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_5cbbabcf-9d2b-93fa-78f5-caf9dd6a91c9,aime25,gpt_oss,280,130792,1328.3926811218262,0.0
vllm@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_bbe5d099-b3b0-2641-7749-e5f2a066eefd,aime25,gpt_oss,192,76028,650.1949501037598,0.0
vllm@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_9635a51f-c5c7-825c-a427-bb43845f17f7,aime25,gpt_oss,159,130913,1329.9685571193695,0.0
vllm@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_5d2c4d50-6842-9cf0-fc70-15e143d0a57d,aime25,gpt_oss,206,21359,147.80876326560974,0.0
vllm@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_23c5963a-6fc5-4ab0-8468-a4315ad1b92a,aime25,gpt_oss,151,88419,787.9271409511566,0.0
