run_name,backend,wire_api,model_name,fc_model,browser_enabled,python_enabled,batch_size,seed,reasoning_effort,temperature,test_id,test_name,test_type,input_token_count,output_token_count,latency,correct
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_158,irrelevance,non_live,525,132,0.9676589965820312,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_159,irrelevance,non_live,483,142,1.0114202499389648,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_160,irrelevance,non_live,520,163,1.1635680198669434,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_161,irrelevance,non_live,470,127,0.9132356643676758,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_162,irrelevance,non_live,489,144,1.0223109722137451,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_163,irrelevance,non_live,463,121,0.8800473213195801,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_164,irrelevance,non_live,475,152,1.068415880203247,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_165,irrelevance,non_live,461,49,0.43262505531311035,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_166,irrelevance,non_live,467,338,2.2225887775421143,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_167,irrelevance,non_live,467,125,0.899214506149292,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_168,irrelevance,non_live,468,140,0.9911198616027832,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_169,irrelevance,non_live,493,126,0.9117059707641602,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_170,irrelevance,non_live,451,256,1.7096717357635498,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_171,irrelevance,non_live,463,306,2.0259077548980713,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_172,irrelevance,non_live,460,141,0.9983327388763428,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_173,irrelevance,non_live,449,96,0.7184207439422607,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_174,irrelevance,non_live,450,574,3.6939680576324463,0
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_175,irrelevance,non_live,439,116,0.8383538722991943,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_176,irrelevance,non_live,447,257,1.7152960300445557,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_177,irrelevance,non_live,478,505,3.2732737064361572,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_178,irrelevance,non_live,485,145,1.0228862762451172,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_179,irrelevance,non_live,498,332,2.1939427852630615,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_180,irrelevance,non_live,481,165,1.148695707321167,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_181,irrelevance,non_live,468,154,1.0773837566375732,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_182,irrelevance,non_live,487,63,0.5157861709594727,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_183,irrelevance,non_live,496,259,1.734529972076416,0
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_184,irrelevance,non_live,487,516,3.334399700164795,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_185,irrelevance,non_live,469,126,0.9048430919647217,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_186,irrelevance,non_live,466,122,0.8769097328186035,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_187,irrelevance,non_live,496,128,0.92024827003479,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_188,irrelevance,non_live,435,98,0.7220516204833984,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_189,irrelevance,non_live,465,627,4.025780916213989,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_190,irrelevance,non_live,488,138,0.9812769889831543,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_191,irrelevance,non_live,474,914,5.828342437744141,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_192,irrelevance,non_live,477,119,0.8629100322723389,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_193,irrelevance,non_live,478,198,1.350447416305542,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_194,irrelevance,non_live,478,521,3.3644142150878906,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_195,irrelevance,non_live,533,377,2.493772268295288,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_196,irrelevance,non_live,653,368,2.474850654602051,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_197,irrelevance,non_live,487,436,2.8394434452056885,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_198,irrelevance,non_live,471,1776,11.24330997467041,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_199,irrelevance,non_live,471,473,3.0658669471740723,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_200,irrelevance,non_live,456,111,0.811143159866333,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_201,irrelevance,non_live,491,276,1.8414480686187744,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_202,irrelevance,non_live,484,174,1.2073354721069336,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_203,irrelevance,non_live,429,42,0.37564826011657715,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_204,irrelevance,non_live,498,303,2.009523630142212,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_205,irrelevance,non_live,499,97,0.7272870540618896,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_206,irrelevance,non_live,509,113,0.8271784782409668,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_207,irrelevance,non_live,483,146,1.033083438873291,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_208,irrelevance,non_live,468,143,1.0121538639068604,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_209,irrelevance,non_live,494,116,0.8503320217132568,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_210,irrelevance,non_live,537,481,3.144609212875366,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_211,irrelevance,non_live,477,125,0.9000751972198486,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_212,irrelevance,non_live,504,165,1.151291847229004,0
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_213,irrelevance,non_live,467,44,0.39636659622192383,0
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_214,irrelevance,non_live,463,138,0.9764847755432129,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_215,irrelevance,non_live,478,389,2.544346809387207,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_216,irrelevance,non_live,461,499,3.229515314102173,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_217,irrelevance,non_live,490,381,2.4958062171936035,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_218,irrelevance,non_live,487,793,5.061906337738037,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_219,irrelevance,non_live,549,674,4.361035346984863,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_220,irrelevance,non_live,474,143,1.0106792449951172,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_221,irrelevance,non_live,512,556,3.592482805252075,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_222,irrelevance,non_live,503,661,4.245786666870117,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_223,irrelevance,non_live,482,63,0.514399528503418,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_224,irrelevance,non_live,521,302,2.0181925296783447,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_225,irrelevance,non_live,525,391,2.581721067428589,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_226,irrelevance,non_live,449,162,1.1231155395507812,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_227,irrelevance,non_live,500,93,0.7031371593475342,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_228,irrelevance,non_live,498,45,0.40621089935302734,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_229,irrelevance,non_live,518,407,2.666454792022705,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_230,irrelevance,non_live,478,116,0.8435266017913818,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_231,irrelevance,non_live,535,288,1.9399034976959229,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_232,irrelevance,non_live,482,129,0.9262008666992188,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_233,irrelevance,non_live,459,112,0.8193223476409912,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_234,irrelevance,non_live,462,115,0.8393652439117432,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_235,irrelevance,non_live,468,113,0.8249690532684326,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_236,irrelevance,non_live,489,130,0.9324307441711426,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_237,irrelevance,non_live,491,117,0.8520309925079346,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_238,irrelevance,non_live,601,352,2.3783812522888184,1
burrito@llamacpp_responses_medium_t-0_b-1_f-0_s-69421337,burrito@llamacpp,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_239,irrelevance,non_live,481,130,0.933311939239502,0
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,live_relevance_0-0-0,live_relevance,live,679,302,2.297142744064331,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,live_relevance_1-1-0,live_relevance,live,1046,188,1.7953245639801025,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,live_relevance_2-2-0,live_relevance,live,255,159,1.1364226341247559,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,live_relevance_3-3-0,live_relevance,live,234,87,0.6858351230621338,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,live_relevance_4-4-0,live_relevance,live,352,141,1.0839779376983643,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,live_relevance_5-5-0,live_relevance,live,435,242,1.766474723815918,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,live_relevance_6-6-0,live_relevance,live,1074,208,1.936718463897705,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,live_relevance_7-7-0,live_relevance,live,456,110,0.9604320526123047,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,live_relevance_8-8-0,live_relevance,live,542,60,0.6918056011199951,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,live_relevance_9-9-0,live_relevance,live,731,157,1.4987690448760986,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,live_relevance_10-10-0,live_relevance,live,730,148,1.3594279289245605,0
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,live_relevance_11-11-0,live_relevance,live,591,88,0.908210277557373,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,live_relevance_12-12-0,live_relevance,live,516,164,1.344966173171997,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,live_relevance_13-13-0,live_relevance,live,1270,374,3.095336437225342,0
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,live_relevance_14-14-0,live_relevance,live,1019,126,1.3831322193145752,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,live_relevance_15-15-0,live_relevance,live,564,327,2.3760626316070557,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_0,simple_javascript,non_live,223,204,1.3937122821807861,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_1,simple_javascript,non_live,301,450,2.9807684421539307,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_2,simple_javascript,non_live,341,180,1.320502758026123,0
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_3,simple_javascript,non_live,297,135,1.0189104080200195,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_4,simple_javascript,non_live,241,47,0.4410135746002197,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_5,simple_javascript,non_live,482,1519,9.84494400024414,0
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_6,simple_javascript,non_live,252,145,1.048586130142212,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_7,simple_javascript,non_live,285,686,4.444931983947754,0
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_8,simple_javascript,non_live,229,94,0.7251152992248535,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_9,simple_javascript,non_live,297,305,2.0744144916534424,0
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_10,simple_javascript,non_live,279,209,1.4651031494140625,0
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_11,simple_javascript,non_live,303,743,4.8142595291137695,0
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_12,simple_javascript,non_live,417,343,2.3788697719573975,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_13,simple_javascript,non_live,322,439,2.930765390396118,0
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_14,simple_javascript,non_live,370,128,1.0151381492614746,0
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_15,simple_javascript,non_live,332,529,3.498115301132202,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_16,simple_javascript,non_live,308,183,1.321404218673706,0
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_17,simple_javascript,non_live,323,92,0.7655651569366455,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_18,simple_javascript,non_live,270,435,2.8747386932373047,0
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_19,simple_javascript,non_live,297,412,2.7467381954193115,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_20,simple_javascript,non_live,290,145,1.0763487815856934,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_21,simple_javascript,non_live,242,178,1.255713939666748,0
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_22,simple_javascript,non_live,190,44,0.382692813873291,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_23,simple_javascript,non_live,347,100,0.8235049247741699,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_24,simple_javascript,non_live,234,250,1.694849967956543,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_25,simple_javascript,non_live,280,239,1.6502833366394043,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_26,simple_javascript,non_live,268,106,0.8227417469024658,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_27,simple_javascript,non_live,294,68,0.6013917922973633,1
