run_name,backend,wire_api,model_name,fc_model,browser_enabled,python_enabled,batch_size,seed,reasoning_effort,temperature,test_id,test_name,test_type,input_token_count,output_token_count,latency,is_error,correct
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_50,irrelevance,non_live,441,95,0.6925005912780762,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_51,irrelevance,non_live,463,84,0.6327371597290039,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_52,irrelevance,non_live,477,98,0.7142844200134277,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_53,irrelevance,non_live,523,341,2.244678497314453,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_54,irrelevance,non_live,459,423,2.7189347743988037,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_55,irrelevance,non_live,483,930,5.867432594299316,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_56,irrelevance,non_live,464,215,1.4410183429718018,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_57,irrelevance,non_live,529,209,1.431185007095337,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_58,irrelevance,non_live,505,435,2.8056511878967285,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_59,irrelevance,non_live,426,375,2.4224801063537598,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_60,irrelevance,non_live,516,150,1.057676076889038,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_61,irrelevance,non_live,502,584,3.7251036167144775,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_62,irrelevance,non_live,531,112,0.832099199295044,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_63,irrelevance,non_live,480,242,1.608522891998291,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_64,irrelevance,non_live,536,304,2.0163354873657227,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_65,irrelevance,non_live,,,,1,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_66,irrelevance,non_live,459,387,2.4997217655181885,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_67,irrelevance,non_live,598,238,1.643514633178711,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_68,irrelevance,non_live,577,471,3.074474573135376,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_69,irrelevance,non_live,483,1379,8.656081676483154,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_70,irrelevance,non_live,507,304,1.9958117008209229,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_71,irrelevance,non_live,488,335,2.186347246170044,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_72,irrelevance,non_live,486,142,0.9904265403747559,0,0
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_73,irrelevance,non_live,483,182,1.2452445030212402,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_74,irrelevance,non_live,484,570,3.6373345851898193,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_75,irrelevance,non_live,483,256,1.6933393478393555,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_76,irrelevance,non_live,485,322,2.104567766189575,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_77,irrelevance,non_live,526,465,3.014711856842041,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_78,irrelevance,non_live,518,109,0.8091387748718262,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_79,irrelevance,non_live,469,353,2.2975924015045166,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_80,irrelevance,non_live,494,179,1.2207622528076172,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_81,irrelevance,non_live,485,464,2.9812004566192627,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_82,irrelevance,non_live,505,186,1.2686052322387695,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_83,irrelevance,non_live,469,310,2.025604009628296,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_84,irrelevance,non_live,438,458,2.934835433959961,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_85,irrelevance,non_live,477,184,1.2528793811798096,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_86,irrelevance,non_live,433,66,0.508211612701416,0,0
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_87,irrelevance,non_live,479,142,0.9884679317474365,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_88,irrelevance,non_live,497,107,0.7813546657562256,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_89,irrelevance,non_live,491,389,2.519800901412964,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_90,irrelevance,non_live,483,250,1.6579174995422363,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_91,irrelevance,non_live,476,234,1.5589370727539062,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_92,irrelevance,non_live,494,838,5.302834510803223,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_93,irrelevance,non_live,469,151,1.0447824001312256,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_94,irrelevance,non_live,478,399,2.5825564861297607,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_95,irrelevance,non_live,488,375,2.4346814155578613,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_96,irrelevance,non_live,482,353,2.2983956336975098,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_97,irrelevance,non_live,479,294,1.9304053783416748,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_98,irrelevance,non_live,473,99,0.7241535186767578,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_99,irrelevance,non_live,468,302,1.979599952697754,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_100,irrelevance,non_live,502,250,1.6611690521240234,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_101,irrelevance,non_live,439,889,5.608116388320923,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_102,irrelevance,non_live,500,314,2.057746648788452,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_103,irrelevance,non_live,451,456,2.9290664196014404,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_104,irrelevance,non_live,471,471,3.026303768157959,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_105,irrelevance,non_live,477,123,0.8737263679504395,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_106,irrelevance,non_live,496,137,0.9605686664581299,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_107,irrelevance,non_live,489,143,1.0027525424957275,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_108,irrelevance,non_live,530,274,1.841728925704956,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_109,irrelevance,non_live,511,261,1.7345054149627686,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_110,irrelevance,non_live,465,653,4.150446891784668,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_111,irrelevance,non_live,514,152,1.0607295036315918,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_112,irrelevance,non_live,456,438,2.8164780139923096,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_113,irrelevance,non_live,,,,1,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_114,irrelevance,non_live,486,612,3.9034342765808105,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_115,irrelevance,non_live,471,177,1.2066068649291992,0,0
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_116,irrelevance,non_live,434,650,4.122497081756592,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_117,irrelevance,non_live,537,388,2.5429677963256836,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_118,irrelevance,non_live,,,,1,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_119,irrelevance,non_live,455,360,2.336151599884033,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_120,irrelevance,non_live,485,181,1.231600046157837,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_121,irrelevance,non_live,,,,1,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_122,irrelevance,non_live,519,472,3.0552256107330322,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_123,irrelevance,non_live,479,412,2.6604623794555664,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_124,irrelevance,non_live,,,,1,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_125,irrelevance,non_live,462,108,0.7813448905944824,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_126,irrelevance,non_live,524,446,2.8953802585601807,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_127,irrelevance,non_live,,,,1,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_128,irrelevance,non_live,488,135,0.94923996925354,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_129,irrelevance,non_live,533,1063,6.728160381317139,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_130,irrelevance,non_live,509,425,2.7402260303497314,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_131,irrelevance,non_live,482,673,4.270466327667236,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_132,irrelevance,non_live,433,796,5.022258758544922,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_133,irrelevance,non_live,475,145,1.0087144374847412,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_134,irrelevance,non_live,478,119,0.8492004871368408,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_135,irrelevance,non_live,465,383,2.477369785308838,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_136,irrelevance,non_live,435,447,2.866321086883545,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_137,irrelevance,non_live,483,531,3.3969314098358154,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_138,irrelevance,non_live,444,477,3.053473472595215,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_139,irrelevance,non_live,452,348,2.2618582248687744,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_140,irrelevance,non_live,476,164,1.1272461414337158,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_141,irrelevance,non_live,449,320,2.0856924057006836,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_142,irrelevance,non_live,408,66,0.5090360641479492,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_143,irrelevance,non_live,491,661,4.199645519256592,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_144,irrelevance,non_live,462,227,1.511596918106079,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_145,irrelevance,non_live,467,69,0.5383391380310059,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_146,irrelevance,non_live,486,223,1.4927480220794678,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_147,irrelevance,non_live,503,152,1.0562374591827393,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_148,irrelevance,non_live,457,243,1.6133954524993896,0,0
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_149,irrelevance,non_live,492,509,3.2641055583953857,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_150,irrelevance,non_live,500,463,2.983079671859741,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_151,irrelevance,non_live,470,127,0.8990075588226318,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_152,irrelevance,non_live,472,180,1.224377155303955,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_153,irrelevance,non_live,499,433,2.7956326007843018,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_154,irrelevance,non_live,479,116,0.8313062191009521,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_155,irrelevance,non_live,465,118,0.8420217037200928,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_156,irrelevance,non_live,522,105,0.7859597206115723,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_157,irrelevance,non_live,445,227,1.505641222000122,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_158,irrelevance,non_live,525,1165,7.348190069198608,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_159,irrelevance,non_live,,,,1,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_160,irrelevance,non_live,,,,1,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_161,irrelevance,non_live,470,404,2.605102300643921,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_162,irrelevance,non_live,489,184,1.250260829925537,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_163,irrelevance,non_live,463,258,1.7016510963439941,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_164,irrelevance,non_live,475,550,3.513578176498413,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_165,irrelevance,non_live,,,,1,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_166,irrelevance,non_live,467,316,2.0650076866149902,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_167,irrelevance,non_live,467,500,3.199509859085083,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_168,irrelevance,non_live,468,516,3.297208547592163,0,1
